id,file,cwx,cwy,colx,coly,seed,mask,filter,repeater,repeatidx,layout
abe4680a-484b-11ea-3b7f-63e4ba3c260f,img/repeat/141338/colony4j-abe4680a-484b-11ea-3b7f-63e4ba3c260f.png,10,10,50,50,blank,[4 4 4; 3 4 3; 4 4 4],"[7, 4, 2, 3, 5, 8, 6]=>0;[0]=>1;[9]=>same;[1]=>switch",true,"[3, 4]","TiledLayout(""png"")"
ac8d8728-484b-11ea-2be1-694bbf746614,img/repeat/141338/colony4j-ac8d8728-484b-11ea-2be1-694bbf746614.png,10,10,50,50,square,[1 2 1; 2 0 2; 1 2 1],"[1]=>0;[0]=>1;[7, 4, 2, 3, 5, 8, 6]=>same;[9]=>switch",true,[2],"TiledLayout(""png"")"
ad59a0f6-484b-11ea-1f4a-71b8777dbd1c,img/regular/141338/colony4j-ad59a0f6-484b-11ea-1f4a-71b8777dbd1c.png,10,10,50,50,square,[4 4 4; 1 0 1; 4 4 4],"[1]=>0;[0]=>1;[9]=>same;[7, 4, 2, 3, 5, 8, 6]=>switch",false,Int64[],"TiledLayout(""png"")"
ae6614c2-484b-11ea-16a2-d783dc483a71,img/repeat/141338/colony4j-ae6614c2-484b-11ea-16a2-d783dc483a71.png,10,10,50,50,random,[2 2 2; 3 0 3; 2 2 2],"[9]=>0;[0]=>1;[7, 4, 2, 3, 5, 8, 6]=>same;[1]=>switch",true,"[21, 22, 23, 24]","TiledLayout(""png"")"
af88a804-484b-11ea-1bc5-67695b1746d4,img/repeat/141338/colony4j-af88a804-484b-11ea-1bc5-67695b1746d4.png,10,10,50,50,random,[2 1 2; 3 0 3; 2 1 2],"[9]=>0;[0]=>1;[1]=>same;[7, 4, 2, 3, 5, 8, 6]=>switch",true,"[53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]","TiledLayout(""png"")"
b0a09d78-484b-11ea-16fa-634e61cf0ff5,img/repeat/141338/colony4j-b0a09d78-484b-11ea-16fa-634e61cf0ff5.png,10,10,50,50,random,[0 2 0; 3 2 3; 0 2 0],"[7, 4, 2, 3, 5, 8, 6]=>0;[1]=>1;[0]=>same;[9]=>switch",true,"[15, 16]","TiledLayout(""png"")"
b16362a4-484b-11ea-34f9-8790ececfd1b,img/repeat/141338/colony4j-b16362a4-484b-11ea-34f9-8790ececfd1b.png,10,10,50,50,blank,[3 1 3; 2 3 2; 3 1 3],"[7, 4, 2, 3, 5, 8, 6]=>0;[1]=>1;[9]=>same;[0]=>switch",true,[1],"TiledLayout(""png"")"
b2cae8e2-484b-11ea-1300-554f87f0f9ec,img/repeat/141338/colony4j-b2cae8e2-484b-11ea-1300-554f87f0f9ec.png,10,10,50,50,blank,[3 4 3; 3 2 3; 3 4 3],"[0]=>0;[1]=>1;[7, 4, 2, 3, 5, 8, 6]=>same;[9]=>switch",true,[1],"TiledLayout(""png"")"
b3c0a278-484b-11ea-0904-b17ae725583e,img/repeat/141338/colony4j-b3c0a278-484b-11ea-0904-b17ae725583e.png,10,10,50,50,random,[3 2 3; 4 3 4; 3 2 3],"[0]=>0;[1]=>1;[9]=>same;[7, 4, 2, 3, 5, 8, 6]=>switch",true,[7],"TiledLayout(""png"")"
b51ee1ac-484b-11ea-383a-a5d816d9b1a3,img/repeat/141338/colony4j-b51ee1ac-484b-11ea-383a-a5d816d9b1a3.png,10,10,50,50,random,[1 4 1; 1 2 1; 1 4 1],"[9]=>0;[1]=>1;[7, 4, 2, 3, 5, 8, 6]=>same;[0]=>switch",true,[12],"TiledLayout(""png"")"
b60192f4-484b-11ea-340a-bf6015de12b4,img/repeat/141338/colony4j-b60192f4-484b-11ea-340a-bf6015de12b4.png,10,10,50,50,blank,[0 4 0; 4 1 4; 0 4 0],"[9]=>0;[1]=>1;[0]=>same;[7, 4, 2, 3, 5, 8, 6]=>switch",true,[1],"TiledLayout(""png"")"
b73edd0c-484b-11ea-3348-91f1383abfab,img/repeat/141338/colony4j-b73edd0c-484b-11ea-3348-91f1383abfab.png,10,10,50,50,square,[3 2 3; 1 0 1; 3 2 3],"[7, 4, 2, 3, 5, 8, 6]=>0;[9]=>1;[0]=>same;[1]=>switch",true,"[4, 5]","TiledLayout(""png"")"
b87b812a-484b-11ea-1411-3907b5c3b75c,img/regular/141338/colony4j-b87b812a-484b-11ea-1411-3907b5c3b75c.png,10,10,50,50,random,[2 3 2; 2 0 2; 2 3 2],"[7, 4, 2, 3, 5, 8, 6]=>0;[9]=>1;[1]=>same;[0]=>switch",false,Int64[],"TiledLayout(""png"")"
b99e5730-484b-11ea-10ff-7320632e0fb4,img/repeat/141338/colony4j-b99e5730-484b-11ea-10ff-7320632e0fb4.png,10,10,50,50,random,[3 3 3; 3 1 3; 3 3 3],"[0]=>0;[9]=>1;[7, 4, 2, 3, 5, 8, 6]=>same;[1]=>switch",true,"[19, 20, 21, 22]","TiledLayout(""png"")"
babd6930-484b-11ea-07bb-4b77b7ecd418,img/regular/141338/colony4j-babd6930-484b-11ea-07bb-4b77b7ecd418.png,10,10,50,50,random,[2 2 2; 4 0 4; 2 2 2],"[0]=>0;[9]=>1;[1]=>same;[7, 4, 2, 3, 5, 8, 6]=>switch",false,Int64[],"TiledLayout(""png"")"
bb97eac2-484b-11ea-282b-cdd7202de666,img/repeat/141338/colony4j-bb97eac2-484b-11ea-282b-cdd7202de666.png,10,10,50,50,square,[2 1 2; 1 0 1; 2 1 2],"[1]=>0;[9]=>1;[7, 4, 2, 3, 5, 8, 6]=>same;[0]=>switch",true,[2],"TiledLayout(""png"")"
bcaeaa88-484b-11ea-29ad-e9666f1c031c,img/repeat/141338/colony4j-bcaeaa88-484b-11ea-29ad-e9666f1c031c.png,10,10,50,50,blank,[2 1 2; 1 0 1; 2 1 2],"[1]=>0;[9]=>1;[0]=>same;[7, 4, 2, 3, 5, 8, 6]=>switch",true,"[61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]","TiledLayout(""png"")"
bdb03e6a-484b-11ea-1ffb-cba4352212de,img/regular/141338/colony4j-bdb03e6a-484b-11ea-1ffb-cba4352212de.png,10,10,50,50,square,[1 1 1; 4 0 4; 1 1 1],"[1]=>0;[7, 4, 2, 3, 5, 8, 6]=>1;[0]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
bf12cbf6-484b-11ea-19dd-97fcc97fc51a,img/regular/141338/colony4j-bf12cbf6-484b-11ea-19dd-97fcc97fc51a.png,10,10,50,50,random,[2 4 2; 1 0 1; 2 4 2],"[1]=>0;[7, 4, 2, 3, 5, 8, 6]=>1;[9]=>same;[0]=>switch",false,Int64[],"TiledLayout(""png"")"
bfcd4b22-484b-11ea-1e59-61202990f57b,img/repeat/141338/colony4j-bfcd4b22-484b-11ea-1e59-61202990f57b.png,10,10,50,50,blank,[4 1 4; 4 4 4; 4 1 4],"[0]=>0;[7, 4, 2, 3, 5, 8, 6]=>1;[1]=>same;[9]=>switch",true,[1],"TiledLayout(""png"")"
